"author","company","profileUrl","searchQuery","stack","leadReason","hotLead","ciTool","ciComplaint","postText","isLead","jobSeeker"
"","","https://www.linkedin.com/in/m-sulman-18676a313?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAE-rLnYBljUFFxWMkT6RGTh-LUBCmA29er4","ci cd","flutter","Mentions CI tool: bitrise, github actions, gitlab ci",false,"bitrise, github actions, gitlab ci","","Day 2 – Pro Tip
CI/CD for App Automation: Why Developers Need to Learn It

CI/CD (Continuous Integration & Continuous Deployment) is a must-know for modern developers. It automates building, testing, and deploying apps, making development faster, safer, and more reliable.
🔹 What Is CI/CD?
CI: Automatically builds and tests your code on every change.
CD: Automatically deploys your app to testers or production.
🔹 Why Learn CI/CD?
1️⃣ Automates repetitive tasks → saves time
2️⃣ Ensures code quality → catches bugs early
3️⃣ Releases apps faster and safer → fewer errors
4️⃣ Improves team collaboration → stable codebase
🔹 How to Start
Use platforms like GitHub Actions, Codemagic, Bitrise, or GitLab CI.
Create pipelines for building, testing, and deploying your Flutter apps automatically.
💡 Pro Tip: Even small projects benefit. Learning CI/CD shows professionalism, reliability, and efficiency—skills every company values.

hashtag
#Flutter 
hashtag
#FlutterDev 
hashtag
#CICD 
hashtag
#MobileDevelopment 
hashtag
#DevOps 
hashtag
#SoftwareEngineering 
hashtag
#CleanCode 
hashtag
#FlutterInterview
…more",true,false
"","","https://www.linkedin.com/in/jagadeesh-sanagani?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAD0MO_4BrRaLdlSkTCD36BNvKrGdW-L7vj8","ci cd","","Mentions CI tool: github actions, jenkins, circleci, azure devops, gitlab ci",false,"github actions, jenkins, circleci, azure devops, gitlab ci","","Today I started learning one of the core pillars of DevOps: CI/CD (Continuous Integration & Continuous Deployment).
In traditional development, integrating code and releasing applications used to take days or even weeks. DevOps practices like CI/CD help teams build, test, and deploy software faster and more reliably.
🔹 Continuous Integration (CI)
 Developers frequently merge their code changes into a shared repository.
 Each change automatically triggers:
✔ Build process
 ✔ Automated tests
 ✔ Code validation
This ensures that issues are detected early before they reach production.
🔹 Continuous Delivery / Continuous Deployment (CD)
After the CI stage, the application can automatically move to deployment stages.
Continuous Delivery → Code is always ready to deploy, but deployment may require manual approval.
Continuous Deployment → Every successful change is automatically deployed to production.
🔹 Basic CI/CD Pipeline Flow I Learned
1️⃣ Developer writes code
 2️⃣ Code pushed to Git repository
 3️⃣ CI server triggers build & tests
 4️⃣ Application package is created
 5️⃣ Deployment to staging/production
🔹 Popular CI/CD Tools
⚙️ Jenkins
 ⚙️ GitHub Actions
 ⚙️ GitLab CI
 ⚙️ CircleCI
 ⚙️ Azure DevOps
💡 Key Insight:
 CI/CD is the backbone of modern DevOps because it enables fast, reliable, and automated software delivery.


hashtag
#DevOps 
hashtag
#CICD 
hashtag
#Day6 
hashtag
#DevOpsJourney 
hashtag
#Automation 
hashtag
#LearningInPublic
…more",true,false
"","","https://www.linkedin.com/in/mohammad-abushehada?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFOtYiEBsFTELYAN6kNxhGPv963lik_-8Yo","ci cd","","Mobile dev discussion",false,"","","اليوم 17 — CI/CD: أفضل الممارسات العملية

🌙 Ramadan DevOps Insight #17

مصطلح Continuous Integration (CI)
هو عملية دمج التعديلات البرمجية بشكل متكرر في المستودع الرئيسي، مع تشغيل اختبارات آلية للتأكد انو الكود الجديد ما بسبب أخطاء.

أما Continuous Deployment (CD)
فهو عملية نشر التحديثات الجديدة تلقائيا إلى بيئة الإنتاج بعد اجتياز جميع الاختبارات بنجاح.

بتساعد هاي الممارسات فرق التطوير على العمل بسرعة أكبر مع الحفاظ على جودة واستقرار الأنظمة.

أفضل الممارسات في CI/CD بتشمل:
• تشغيل اختبارات آلية قبل دمج أي كود جديد
• بناء التطبيق (Build) تلقائيا بعد كل تحديث
• نشر التحديثات تلقائيا بعد نجاح جميع الاختبارات
• استخدام مراحل واضحة داخل الـ pipeline لضمان جودة الكود
• مراقبة الأداء والاستقرار بعد كل إصدار

تطبيق CI/CD بشكل صحيح بساعد الفرق على تقليل الأخطاء البشرية، تسريع إصدار الميزات، وتحسين استقرار الأنظمة في بيئة الإنتاج.


Continuous Integration (CI) 
is the practice of frequently merging code changes into a shared repository while running automated tests to ensure the new code does not introduce errors.

Continuous Deployment (CD)
is the practice of automatically releasing new updates to production after all tests pass successfully.

These practices help development teams deliver software faster while maintaining system stability and code quality.

Best practices for CI/CD include:
• Running automated tests before merging code
• Automatically building the application after each update
• Deploying updates automatically after successful tests
• Using clear pipeline stages to maintain code quality
• Monitoring performance and stability after each release

Implementing CI/CD effectively helps teams reduce human errors, accelerate feature delivery, and maintain reliable production systems.


hashtag
#RamadanTech 
hashtag
#DevOps 
hashtag
#CI_CD
…more",true,false
"","","https://www.linkedin.com/company/onetechterm/posts","ci cd","","Mobile dev discussion",false,"","","Every time a developer writes code, this kicks in automatically. Here's what it does.

🔵 One Tech Term #8

CI/CD — Continuous Integration & Continuous Delivery

In plain English: CI/CD is like a factory conveyor belt for software. Every time a developer adds new code, it automatically gets tested, built, and prepared for release without anyone having to do it manually. No waiting for a big monthly deployment. No crossing fingers hoping nothing breaks. Small updates ship safely and frequently — sometimes dozens of times a day. Think of it as the difference between releasing one massive album once a year versus dropping singles every week.

Why it matters: CI/CD directly impacts how fast your team can ship value to users. When engineers talk about ""pipeline failures,"" ""deployment frequency,"" or ""release cycles"" — they're talking about CI/CD. As a PM or TPM, understanding this helps you set realistic timelines, diagnose slowdowns, and push for faster, safer delivery.


hashtag
#OneTechTerm 
hashtag
#TechInPlainEnglish 
hashtag
#LearnTech 
hashtag
#CICD 
hashtag
#DevOps 
hashtag
#TechForEveryone

Follow One Tech Term for one new tech concept explained simply, every single day.
…more",true,false
"","","https://www.linkedin.com/in/ziv-be-eri?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADOCxK8BsY65Ba0FTtNMVHmnZBi1pDmM4OI","ci cd","","Mobile dev discussion",false,"","","סוגר שנה בCambium Applicable Innovation.

קמביום הוא המקום הראשון שהרגיש שאני עובד בעבודה ""של גדולים"".
עמדה משלי, מחשב משלי, טייטל בארגון ובעיקר התרגשות מאוד גדולה.
ידעתי שאני מכיר שיווק ומכיר לינקדאין, אבל ידעתי שיש לי עוד הרבה מה ללמוד..

עד אז עבדתי במקומות שעולם התוכן היה קשור אלי אישית, אבל קמביום היא חברת תוכנה - הייתי צריך ללמוד עולם תוכן חדש לגמרי שעד אז אפילו ""פחדתי"" לגעת בו - מה לי ולריקאט? מה זה עכשיו CI/CD? איך עובדים עם ג'ירה?
הגעתי לתפקיד בלחץ מאוד גדול, חשבתי שזה גדול עליי להקים פייפליין שיווקי שיביא לידים, שאני אתבייש לשאול אנשים שאלות, שאני לא אצליח לבטא את עצמי. 

שנה אחרי זה, אני רוצה להגיד שהשנה הזאת הייתה שנה מאוד מוצלחת (David Salzer (זלצר) ,Shira Salzer ו-Israel Gliksberg הם היחידים שיכולים באמת לאשר את הסברה הזאת 😂). 

אבל ברצינות - באמת הייתה שנה של למידה, של התנסות ושל חידוד ידע לצד מציאות מטורפת של AI ומלחמות.

אני רוצה להגיד תודה רבה לכל מי שעובד בקמביום שסובל את ""החפירות"" שלי בקבוצות ובפיד בלינקדאין, כל מי ששיתף איתי פעולה וישב איתי על פוסט שהוא רוצה לכתוב והרגיש תקוע, למנהלים שלי שנותנים לי את העצמאות ואת האמצעים להביא תוצאות ולהצמיח את הארגון. 
ושתהיה לכולם עוד שנה מוצלחת (ובלי טילים איראניים) ☺️
…more",true,false
"","","https://www.linkedin.com/in/abdulmalik-ibrahim?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACQN5GkB3Ou5HUA3SimhnPENa7LPfy2hnxo","ci cd","","Mobile dev discussion",false,"","","Continuous Delivery Requires Continuous Discipline

CI/CD isn’t a one-time setup.

It requires:
 • Updating tests
 • Improving pipelines
 • Reviewing failures
 • Adapting to new threats

Teams that “set it and forget it” slowly decay.

Mature teams evolve their pipelines as they grow.
…more",true,false
"","","https://www.linkedin.com/in/md-bappy-729136263?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAECgG5EBAitV7hlFseaPZ21_8q-AzmHuIT4","ci cd","flutter","Mentions CI tool: bitrise, github actions, jenkins, circleci, gitlab ci",false,"bitrise, github actions, jenkins, circleci, gitlab ci","","🚀 Understanding CI/CD A Must-Know Workflow for Modern Developers.
Writing code is only part of software development. Delivering reliable software quickly is just as important. That’s where CI/CD (Continuous Integration & Continuous Deployment) comes in.

CI/CD automates the process of building, testing, and delivering applications, reducing manual work and helping teams release software faster and more reliably.

🔹 What is CI (Continuous Integration)?
Continuous Integration means automatically verifying code whenever a developer pushes changes to a repository.

Typical CI pipeline steps:
• Pull the latest code from the repository
• Install project dependencies
• Run static analysis (linting / code quality checks)
• Execute automated tests
• Build the application
If any step fails, the pipeline stops and the developer fixes the issue before merging the code.

Example trigger:
A simple git push can start the CI pipeline automatically.

🔹 What is CD (Continuous Deployment / Continuous Delivery)?
Once CI successfully verifies the code, the pipeline moves to the deployment stage.
CD automates the release process by:
• Building production artifacts (APK, IPA, Docker images, etc.)
• Uploading builds to testing platforms or app stores
• Deploying applications to servers or cloud environments
This allows teams to release software faster, more frequently, and more reliably.

🔹 Typical CI/CD Workflow
Developer writes code
→ Pushes code to Git repository
→ CI pipeline runs (build, test, analyze)
→ If successful, CD pipeline deploys the application

🔹 Example with GitHub Actions
A workflow file is added inside the repository:
.github/workflows/pipeline.yml
This file defines the automated steps that run when events occur such as push, pull request, or release.

Example CI workflow:
name: Flutter CI
on:
 push:
 branches: [ main ]

jobs:
 build:
 runs-on: ubuntu-latest

 steps:
 - uses: actions/checkout@v3

 - name: Setup Flutter
 uses: subosito/flutter-action@v2
 with:
 flutter-version: '3.41.1'

 - run: flutter pub get
 - run: flutter analyze
 - run: flutter test

This workflow automatically installs Flutter, analyzes the code, and runs tests whenever code is pushed to the main branch.

🔹 Why CI/CD Matters for Developers
✔ Detect bugs early
✔ Automate repetitive tasks
✔ Maintain consistent builds
✔ Speed up releases
✔ Improve team collaboration
CI/CD is no longer optional — it’s a core practice in modern software engineering.

Whether you're building mobile apps, backend services, or web applications, understanding CI/CD can significantly improve development efficiency.

🔹 Popular CI/CD Tools Developers Use
• GitHub Actions
• GitLab CI/CD
• Jenkins
• Bitrise
• CircleCI


hashtag
#CI 
hashtag
#CD 
hashtag
#DevOps 
hashtag
#SoftwareEngineering 
hashtag
#GitHubActions 
hashtag
#Flutter 
hashtag
#Automation
…more",true,false
"","Itau USA","https://www.linkedin.com/in/engthiagofernandes?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAABKYj9UBh8T7gPUF_xc0zFHyHK_8mPHYuPU","ci cd","","Mobile dev discussion",false,"","","🧡 We’re hiring a Staff Engineer (AVP) at Itaú USA in Miami!

We are transforming the technology behind Latin America’s largest bank in the U.S., and we’re looking for a hands-on senior engineer who enjoys solving complex problems, designing scalable systems, and driving automation across the technology stack.

This role will play a key part in shaping our automation and cloud-native architecture, working closely with engineering, infrastructure, security, and business teams.

In this role, you will help us:
• Design microservices, event-driven and API-based architectures
• Build and operate cloud-native platforms on AWS
• Advance our Infrastructure as Code and CI/CD automation capabilities
• Work with containerized environments (Docker, Kubernetes or ECS)
• Improve reliability, observability, and operational excellence across our platforms
• Serve as a technical reference and mentor for other engineers

Tech stack highlights:
AWS • .NET / C# • Docker • Kubernetes / ECS • Terraform / CDK / CloudFormation • CI/CD • Git

Experience with Jira administration, process automation platforms, or regulated environments (banking/financial services) is a plus.

📍 Location: Miami (Hybrid)

⚠️ Important: We are only considering candidates who are already located in the U.S. and have work authorization.

If you enjoy building robust platforms, automating everything possible, and helping shape the future of technology in banking, please consider applying for the position.


hashtag
#WeAreHiring 
hashtag
#CloudEngineering 
hashtag
#SoftwareEngineering
…more",true,false
"","","https://www.linkedin.com/in/abderrahemane-rouas-102014335?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFQvfJIBwL8SuzzhU0QKOhXxeaaZVD8XZlM","ci cd","","Mobile dev discussion",false,"","","التسليم المستمر (CI/CD) يضمن لك تحديثات تدريجية وآمنة مما يقلل من المشاكل في الإنتاج ويساعد في تحسين الكود بشكل مستمر.
 في عالم البرمجة السرعة في التحديث والأمان في التنفيذ هما المفتاح!

Continuous Delivery (CI/CD) ensures you have incremental and secure updates which reduces problems in production and helps in continuous improvement of the code.
 In the world of programming, speed in updating and security in implementation are key!


hashtag
#bug

hashtag
#CI_CD


✍️Abderrahemane Rouas 🧠⚡
…more",true,false
"","Yahoo!
Talent Guide at Yahoo!","https://www.linkedin.com/in/stevie-deeds-259472159?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACX6ReUBLPaPfQNp2wh_liRsNhhKoFJor_g","ci cd","","Mobile dev discussion",false,"","","🔥 We’re hiring a Senior Full Stack Engineer for our Key-Value Store & Messaging team here at Yahoo to build and run the planet-scale platforms behind Yahoo's Mail, Finance, Sports, Media, and Ads platforms.

⭐ Own and operate massive distributed systems handling millions of requests per second and petabytes of global data for Yahoo’s most critical, revenue-driving products.
⭐ Design, build, and scale high-performance NoSQL and messaging platforms, with a relentless focus on reliability, latency, and automation-first engineering (CI/CD, provisioning, scaling, ops).
⭐ Bring deep Java and distributed systems expertise, building and improving large-scale production services and REST APIs in AWS/GCP; React + Node.js experience is a strong plus.
⭐ Leverage AI-powered tools and insights to supercharge debugging, testing, performance tuning, and system optimization across real-time and AI-driven workloads.
⭐ Lead by example as a senior IC, mentoring engineers, driving architecture and code reviews, and partnering with teams across Yahoo to unlock new product innovation.

If building and scaling core platforms that power hundreds of millions of users excites you, apply today!
…more",true,false
